package,downloads
RcppArmadillo,353992
Rcpp,254575
ggplot2,219765
digest,179117
stringr,171733
plyr,170953
stringi,170182
scales,167722
magrittr,159638
gtable,150171
reshape2,148932
munsell,147593
RColorBrewer,147579
colorspace,132625
labeling,127340
dichromat,126590
curl,120861
R6,117124
car,114199
nlme,113722
mime,107127
jsonlite,103568
htmltools,100671
lme4,97377
zoo,97293
devtools,96563
bitops,96277
dplyr,95413
quantreg,93498
RCurl,92860
httr,92424
rJava,91556
knitr,87286
evaluate,87082
openssl,86091
BH,85592
DBI,85326
xtable,83360
foreach,81519
yaml,81391
Hmisc,80657
formatR,79300
caTools,79089
Matrix,78836
gridExtra,77962
SparseM,77807
RcppEigen,77662
iterators,74055
MatrixModels,73368
XML,72065
rmarkdown,71602
markdown,70475
lazyeval,70179
shiny,68607
sp,67599
highr,67486
assertthat,66218
memoise,65538
nloptr,64621
minqa,63172
pbkrtest,60707
latticeExtra,59916
data.table,59395
git2r,58908
mvtnorm,58369
MASS,56595
chron,54904
rstudioapi,54479
gtools,53211
cluster,52820
gdata,51605
survival,51525
testthat,51392
Formula,51336
withr,48363
gplots,47937
whisker,47613
e1071,47038
caret,46584
sandwich,46421
lmtest,45993
igraph,44552
lubridate,43923
acepack,43742
boot,42984
httpuv,42918
mgcv,41763
tidyr,41035
doParallel,40847
xlsx,39629
quadprog,39040
maps,37990
rgl,37910
RJSONIO,37851
nnet,37647
multcomp,36838
forecast,35800
NMF,35318
registry,34863
tseries,34655
pkgmaker,34523
psych,34506
rngtools,34447
rgdal,34391
irlba,34094
xts,33718
gridBase,33604
TH.data,33136
mnormt,32841
base64enc,32691
crayon,32588
praise,32186
rjson,31941
reshape,31862
coda,30855
randomForest,30795
RSQLite,30185
tm,29941
foreign,29786
timeDate,29645
htmlwidgets,29546
png,28841
snow,28759
xlsxjars,27992
swirl,27955
abind,27822
lattice,26624
readxl,26145
TTR,24853
maptools,24364
doSNOW,23256
leaps,23131
raster,22802
slam,22575
plotrix,22392
RODBC,22231
wordcloud,22155
kernlab,22132
NLP,22105
scatterplot3d,22072
mclust,22024
class,21986
jpeg,21708
rpart,21414
proto,21355
fracdiff,20724
modeltools,20716
glmnet,20706
hexbin,20244
rgeos,19764
readr,19715
vcd,19609
R.utils,19227
vegan,18918
manipulate,18856
spatial,18799
mapproj,18567
robustbase,18352
XLConnect,18294
effects,18087
quantmod,17808
R.methodsS3,17634
arules,17625
packrat,17529
DEoptimR,17398
ggmap,17393
Rcmdr,16849
corrplot,16810
xml2,16751
gmodels,16358
coin,16274
deldir,16118
ROCR,16040
matrixStats,15969
sem,15966
bit,15861
R.oo,15678
numDeriv,15244
strucchange,14867
relimp,14742
sendmailR,14709
spdep,14581
geosphere,14376
ellipse,14221
timeSeries,14067
RMySQL,13956
ape,13939
XLConnectJars,13915
fields,13816
party,13751
RcmdrMisc,13673
ade4,13671
sqldf,13642
VGAM,13596
arm,13477
roxygen2,12983
GGally,12794
plotly,12736
RgoogleMaps,12701
spam,12601
dendextend,12409
installr,12335
urca,12257
SnowballC,12167
locfit,12116
permute,12075
rpart.plot,11758
rattle,11682
combinat,11440
RGtk2,11359
bit64,11343
fBasics,11269
rms,11188
gsubfn,10993
arulesViz,10953
pROC,10866
RJDBC,10742
viridis,10649
corpcor,10538
matrixcalc,10526
KernSmooth,10516
brew,10474
tree,10422
PKI,10384
rex,10348
futile.logger,10311
lambda.r,10230
futile.options,10166
tcltk2,10162
twitteR,10154
deSolve,10079
RWeka,10060
AER,10032
FactoMineR,9908
lava,9818
ggthemes,9706
covr,9676
ISLR,9668
pls,9599
stabledist,9585
mice,9580
statmod,9578
mlbench,9550
gbm,9502
LearnBayes,9494
stringdist,9415
codetools,9406
mi,9405
seriation,9336
lpSolve,9304
gss,9294
googleVis,9275
gclus,9261
TSP,9098
expm,9063
plm,9018
fda,9009
MCMCpack,8912
RPostgreSQL,8889
gstat,8888
TeachingDemos,8833
rvest,8748
flexmix,8709
survey,8658
fpc,8607
proxy,8548
polyclip,8436
rjags,8411
RUnit,8361
klaR,8225
misc3d,8222
doBy,7974
DT,7773
sfsmisc,7765
spatstat,7754
bdsmatrix,7749
qap,7663
lavaan,7660
splancs,7628
partykit,7527
sna,7266
fpp,7250
rsconnect,7243
DiagrammeR,7190
RWekajars,7124
diptest,7099
rrcov,7051
fastcluster,6987
FNN,6959
aplpack,6926
ggdendro,6913
ks,6892
moments,6844
msm,6813
leaflet,6791
miniUI,6716
fma,6701
nortest,6698
expsmooth,6634
visNetwork,6609
checkmate,6552
selectr,6511
maxLik,6490
neuralnet,6460
PerformanceAnalytics,6382
prodlim,6364
trimcluster,6350
ff,6332
prabclus,6246
itertools,6245
ipred,6228
stargazer,6201
agricolae,6099
openxlsx,6033
lintr,5968
pcaPP,5967
mosaic,5963
microbenchmark,5961
ggvis,5931
miscTools,5876
polspline,5862
flashClust,5848
Cairo,5836
sm,5829
gdtools,5787
spacetime,5705
pracma,5705
pbivnorm,5700
intervals,5668
TSA,5654
openNLP,5648
rglwidget,5624
RandomFields,5579
network,5574
truncnorm,5555
VIM,5545
shinydashboard,5544
shinyjs,5517
mapdata,5480
animation,5468
faraway,5446
gmp,5430
gam,5412
pastecs,5376
lars,5329
HistData,5328
fGarch,5242
gsl,5239
dygraphs,5228
cairoDevice,5190
C50,5168
functional,5167
VennDiagram,5157
lsmeans,5141
ggplot2movies,5108
Rsolnp,5101
Boom,5088
VIF,5061
openNLPdata,5016
haven,5015
cubature,5009
pscl,4990
AlgDesign,4931
rversions,4902
geepack,4892
earth,4863
BoomSpikeSlab,4847
Amelia,4841
tau,4839
GPArotation,4835
inline,4833
tensor,4805
RandomFieldsUtils,4730
xgboost,4723
bsts,4714
pwr,4691
shape,4667
pbapply,4653
svglite,4652
goftest,4636
mcmc,4620
backports,4618
Lahman,4573
plot3D,4569
akima,4553
qdap,4550
rasterVis,4508
vars,4504
nycflights13,4486
extrafont,4465
ffbase,4413
mosaicData,4412
broom,4409
fastmatch,4357
ca,4334
seqinr,4300
multicool,4286
lmerTest,4271
UsingR,4242
venneuler,4241
classInt,4217
filehash,4203
KoNLP,4192
Zelig,4182
ncdf4,4162
rugarch,4151
dynlm,4115
RANN,4075
mda,4046
ggm,4044
purrr,3984
DAAG,3956
DMwR,3951
Rmpfr,3948
pheatmap,3942
pander,3932
fitdistrplus,3929
gender,3917
cowplot,3913
fdrtool,3908
geoR,3897
fastICA,3889
ROAuth,3876
mlogit,3870
R.matlab,3867
dismo,3857
corrgram,3833
qdapTools,3830
sgeostat,3811
ucminf,3770
StanHeaders,3756
astsa,3756
qdapRegex,3749
ggrepel,3719
cvTools,3714
aod,3710
nnls,3708
estimability,3708
tkrplot,3700
qgraph,3683
R2HTML,3663
reports,3657
pryr,3632
plotmo,3615
qdapDictionaries,3606
bigmemory,3602
systemfit,3566
shapefiles,3565
Quandl,3533
tsintermittent,3529
MAPA,3524
BradleyTerry2,3501
h2o,3492
rstan,3468
V8,3464
extrafontdb,3404
Rserve,3402
HH,3394
testit,3367
DescTools,3364
polycor,3356
Rttf2pt1,3334
sjmisc,3312
biclust,3273
memisc,3266
Ecdat,3262
hwriter,3256
polynom,3248
topicmodels,3239
semPlot,3236
ez,3214
brglm,3190
optimx,3190
downloader,3186
adabag,3153
Cubist,3131
qvcalc,3129
amap,3118
tis,3100
evd,3085
mvoutlier,3071
glasso,3070
flexclust,3059
huge,3057
tikzDevice,3051
pamr,3049
BB,3044
semTools,3033
snowfall,3032
rworldmap,3031
robCompositions,3015
gmailr,3008
RSelenium,3001
kknn,2999
viridisLite,2996
hunspell,2990
mboost,2984
gWidgets,2983
minpack.lm,2969
d3Network,2951
tables,2946
magic,2929
base64,2928
circlize,2915
clue,2901
qcc,2892
ada,2873
uuid,2861
gee,2852
ISwR,2840
dynamicTreeCut,2820
GlobalOptions,2820
sjPlot,2817
iplots,2812
mixOmics,2799
MuMIn,2794
networkD3,2791
ergm,2773
vioplot,2763
biglm,2761
pixmap,2740
rockchalk,2733
statnet.common,2732
MBESS,2731
texreg,2729
MatchIt,2716
coxme,2690
R.rsp,2688
HSAUR,2682
sas7bdat,2669
multcompView,2662
actuar,2661
DistributionUtils,2646
R2WinBUGS,2645
CircStats,2643
entropy,2637
R.cache,2633
hash,2630
WGCNA,2630
Ecfun,2625
copula,2619
Rglpk,2618
setRNG,2600
outliers,2588
MCMCglmm,2586
penalized,2582
RGA,2581
BBmisc,2575
GeneralizedHyperbolic,2557
SDMTools,2549
bbmle,2547
bootstrap,2546
igraphdata,2540
alr4,2537
BiasedUrn,2533
cmprsk,2532
alr3,2529
SkewHyperbolic,2520
epiR,2515
np,2510
profileModel,2508
Rmisc,2493
Kendall,2491
RSNNS,2481
sROC,2471
heplots,2469
rmongodb,2466
svUnit,2465
segmented,2453
gWidgetsRGtk2,2445
spd,2420
adegenet,2414
mitools,2409
drat,2408
sampling,2405
epitools,2398
WriteXLS,2392
gamlss,2384
hflights,2383
OpenMx,2378
descr,2374
choroplethr,2367
bigmemory.sri,2361
AICcmodavg,2360
RTextTools,2358
getopt,2348
Rsymphony,2345
gapminder,2344
ranger,2342
threejs,2340
ordinal,2320
pmml,2311
phangorn,2309
spls,2296
dtw,2294
PBSmapping,2293
R2jags,2292
ineq,2291
Rfacebook,2290
fUnitRoots,2289
BMA,2287
lawstat,2284
Deducer,2283
WDI,2282
bayesm,2279
lsr,2273
subselect,2269
gamlss.dist,2267
shinythemes,2240
acs,2239
mvnormtest,2230
geometry,2225
RcppParallel,2220
NbClust,2210
statnet,2199
sn,2193
mailR,2191
nleqslv,2183
readstata13,2178
runjags,2174
HSAUR2,2171
doMC,2169
pgirmess,2168
superpc,2166
dfoptim,2164
rlist,2153
pacman,2149
pspline,2147
robust,2144
randomForestSRC,2142
rpf,2135
energy,2131
ecodist,2129
gamlss.data,2124
SuppDists,2114
tensorA,2114
rpanel,2104
maxent,2103
intergraph,2098
openintro,2091
Rcgmin,2077
Rmpi,2076
Rvmmin,2069
fImport,2062
optextras,2062
tufte,2058
R.devices,2049
Metrics,2047
rggobi,2038
date,2034
loo,2033
BSDA,2027
Epi,2015
QuantPsyc,2014
rootSolve,2006
signal,1996
gRbase,1992
ADGofTest,1990
JGR,1984
optparse,1983
vcdExtra,1976
gnm,1973
stabs,1969
useful,1963
mirt,1960
nor1mix,1958
fmsb,1955
its,1954
treemap,1953
lisrelToR,1945
calibrate,1943
JavaGD,1938
cellranger,1934
networkDynamic,1933
FSelector,1932
trust,1927
modeest,1926
som,1921
tergm,1921
lpSolveAPI,1919
hypergeo,1916
pvclust,1911
usdm,1907
betareg,1907
clusterSim,1897
metafor,1897
elasticnet,1893
shinyBS,1893
dummies,1892
ResourceSelection,1887
rmeta,1881
ReporteRs,1875
unmarked,1870
ash,1868
fit.models,1848
logspline,1837
moonsun,1828
poLCA,1821
FinTS,1816
taxize,1810
DataCombine,1797
ggfortify,1791
rvg,1784
nFactors,1778
pbdMPI,1778
mixtools,1768
fail,1767
isa2,1766
openair,1750
ltm,1749
matlab,1748
tiff,1747
tripack,1741
ergm.count,1738
qtl,1736
bold,1733
sampleSelection,1727
CORElearn,1722
cba,1721
kohonen,1719
MVN,1716
GenSA,1716
clv,1715
RefManageR,1714
