package,downloads
RcppArmadillo,411464
Rcpp,295643
rgl,273676
ggplot2,249214
mixOmics,224417
stringi,220655
digest,215845
stringr,214283
plyr,208944
magrittr,202032
scales,197709
reshape2,187922
RColorBrewer,187409
gtable,178758
munsell,178644
colorspace,169581
labeling,164449
dichromat,163234
DBI,160413
jsonlite,153253
R6,145740
BH,142737
openssl,132897
zoo,132645
mime,132565
curl,129173
nlme,121989
bitops,119313
dplyr,119040
rJava,118943
knitr,117295
data.table,117233
devtools,114969
quantreg,114368
httr,113148
car,112349
survival,109820
evaluate,109510
htmltools,109430
chron,108104
formatR,104083
lme4,102748
yaml,100659
highr,100351
RCurl,98340
foreach,98282
caTools,97301
xtable,96555
rmarkdown,95870
Hmisc,94867
lazyeval,91390
iterators,91352
SparseM,91228
gridExtra,90256
assertthat,87021
markdown,86606
RcppEigen,86100
MatrixModels,86084
memoise,80249
Matrix,79096
git2r,78462
XML,77534
nloptr,74911
shiny,74324
minqa,73414
latticeExtra,68876
pbkrtest,67031
mvtnorm,66830
sp,65928
gtools,65126
rstudioapi,65079
Formula,62450
gdata,62317
whisker,59937
withr,59213
MASS,56133
cluster,55382
httpuv,54067
acepack,54044
sandwich,52262
testthat,51791
caret,51688
lmtest,51520
e1071,51038
tidyr,50518
multcomp,49319
igraph,48614
doParallel,48382
gplots,47119
psych,47049
tseries,46827
quadprog,46148
xlsx,43489
RJSONIO,43291
maps,41898
xts,41798
base64enc,41728
registry,41660
lubridate,41448
pkgmaker,41350
rngtools,41280
NMF,41241
RSQLite,39764
crayon,39754
gridBase,39722
irlba,39507
boot,38824
praise,38702
htmlwidgets,38294
reshape,37973
mnormt,37687
rjson,37615
TH.data,37540
randomForest,37254
coda,36523
rgdal,35494
png,35471
forecast,35273
snow,35163
mgcv,34945
slam,34920
xlsxjars,34917
timeDate,34713
plotrix,33683
abind,32218
nnet,31822
tm,30996
TTR,28822
swirl,27978
lattice,27301
foreign,27215
proto,26981
hexbin,26804
jpeg,26337
scatterplot3d,26242
readxl,26238
maptools,25917
modeltools,25733
fracdiff,24858
raster,24487
wordcloud,24477
rpart,24018
leaps,23850
NLP,23784
doSNOW,23248
RODBC,22843
glmnet,22828
xml2,22779
readr,22561
mapproj,21736
robustbase,21681
class,21087
matrixStats,21047
gmodels,20931
R.methodsS3,20675
kernlab,20664
ape,20581
XLConnect,20334
fields,20240
R.utils,20119
spatial,19857
vcd,19728
quantmod,19504
ROCR,19499
DEoptimR,19365
vegan,19166
manipulate,19072
ggmap,18956
RMySQL,18579
XLConnectJars,18481
packrat,18218
deldir,18065
coin,17964
R.oo,17898
rgeos,17826
mclust,17631
effects,17402
numDeriv,17375
geosphere,17289
plotly,16826
corrplot,16822
bit,16795
urca,16673
strucchange,16663
roxygen2,16362
Rcmdr,16258
RgoogleMaps,15924
installr,15808
rpart.plot,15680
locfit,15618
futile.logger,15589
spdep,15536
ellipse,15477
lambda.r,15455
viridis,15427
brew,15413
futile.options,15373
arm,15363
sqldf,15212
RPostgreSQL,15201
ade4,15088
sendmailR,14947
arules,14516
permute,14457
timeSeries,14421
party,14314
SnowballC,14308
spam,14135
GGally,14103
sem,14094
relimp,14038
VGAM,13701
combinat,13512
RcmdrMisc,13403
dendextend,13179
gsubfn,13018
PKI,12900
RGtk2,12845
mice,12419
rvest,12400
matrixcalc,12216
RJDBC,12187
statmod,12166
tcltk2,12021
LearnBayes,11910
rattle,11860
fBasics,11810
RWeka,11803
FactoMineR,11731
covr,11589
corpcor,11542
DT,11532
openNLPdata,11452
googleVis,11412
RWekajars,11280
rex,11203
KernSmooth,11199
bit64,11121
stringdist,11087
gbm,11018
tree,10941
pROC,10832
fpp,10822
mi,10743
expm,10735
visNetwork,10703
mlbench,10691
RUnit,10678
lpSolve,10644
stabledist,10483
pls,10359
fma,10353
rms,10258
expsmooth,10226
flexmix,10210
codetools,10182
klaR,10112
splancs,9977
gss,9840
ggthemes,9823
deSolve,9710
proxy,9683
selectr,9525
misc3d,9475
fpc,9406
AER,9339
TeachingDemos,9238
